DEBUG 2026-07-11 04:06:25,706 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\transpose.py first seen with mtime 1782713666.4869456
DEBUG 2026-07-11 04:06:25,706 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\ode.py first seen with mtime 1782713667.7532732
DEBUG 2026-07-11 04:06:25,706 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\entity.py first seen with mtime 1782713666.2178903
DEBUG 2026-07-11 04:06:25,707 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\decompogen.py first seen with mtime 1782713667.7223165
DEBUG 2026-07-11 04:06:25,708 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\integrals\trigonometry.py first seen with mtime 1782713666.2884407
DEBUG 2026-07-11 04:06:25,708 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_utils.py first seen with mtime 1783020068.3098238
DEBUG 2026-07-11 04:06:25,708 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\textplot.py first seen with mtime 1782713667.131183
DEBUG 2026-07-11 04:06:25,709 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\__init__.py first seen with mtime 1782713667.6631465
DEBUG 2026-07-11 04:06:25,710 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\companion.py first seen with mtime 1782713666.4504263
DEBUG 2026-07-11 04:06:25,716 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\intervalmath\lib_interval.py first seen with mtime 1782713667.1475325
DEBUG 2026-07-11 04:06:25,717 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\matadd.py first seen with mtime 1782713666.4648783
DEBUG 2026-07-11 04:06:25,719 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\integrals\laplace.py first seen with mtime 1782713666.272293
DEBUG 2026-07-11 04:06:25,720 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\diagonal.py first seen with mtime 1782713666.453534
DEBUG 2026-07-11 04:06:25,720 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_dispatch.py first seen with mtime 1783020068.29737
DEBUG 2026-07-11 04:06:25,721 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\sets\handlers\intersection.py first seen with mtime 1782713667.6445818
DEBUG 2026-07-11 04:06:25,722 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_ops\_mask_buffer.py first seen with mtime 1783020068.3191376
DEBUG 2026-07-11 04:06:25,723 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\backends\__init__.py first seen with mtime 1782713667.1331923
DEBUG 2026-07-11 04:06:25,723 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\algebras\quaternion.py first seen with mtime 1782713665.6878695
DEBUG 2026-07-11 04:06:25,724 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\curve.py first seen with mtime 1782713666.2133884
DEBUG 2026-07-11 04:06:25,727 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\pygletplot\__init__.py first seen with mtime 1782713667.153736
DEBUG 2026-07-11 04:06:25,729 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\polys\solvers.py first seen with mtime 1782713667.254887
DEBUG 2026-07-11 04:06:25,729 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\gruntz.py first seen with mtime 1782713667.5916858
DEBUG 2026-07-11 04:06:25,730 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\point.py first seen with mtime 1782713666.226565
DEBUG 2026-07-11 04:06:25,731 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\series.py first seen with mtime 1782713667.600786
DEBUG 2026-07-11 04:06:25,732 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\calculus\__init__.py first seen with mtime 1782713665.7569027
DEBUG 2026-07-11 04:06:25,733 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\simplex.py first seen with mtime 1782713667.7319648
DEBUG 2026-07-11 04:06:25,733 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\calculus\accumulationbounds.py first seen with mtime 1782713665.7588997
DEBUG 2026-07-11 04:06:25,735 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\kronecker.py first seen with mtime 1782713666.463877
DEBUG 2026-07-11 04:06:25,736 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\strategies\tree.py first seen with mtime 1782713667.8615928
DEBUG 2026-07-11 04:06:25,737 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\backends\textbackend\__init__.py first seen with mtime 1782713667.1400738
DEBUG 2026-07-11 04:06:25,738 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\residues.py first seen with mtime 1782713667.597788
DEBUG 2026-07-11 04:06:25,741 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\strategies\branch\core.py first seen with mtime 1782713667.8651133
DEBUG 2026-07-11 04:06:25,742 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\strategies\branch\tools.py first seen with mtime 1782713667.8661146
DEBUG 2026-07-11 04:06:25,742 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\algebras\__init__.py first seen with mtime 1782713665.6865544
DEBUG 2026-07-11 04:06:25,743 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\nonhomogeneous.py first seen with mtime 1782713667.7512732
DEBUG 2026-07-11 04:06:25,743 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_ops\single_dim_strategy.py first seen with mtime 1783020068.3281362
DEBUG 2026-07-11 04:06:25,745 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\concrete\summations.py first seen with mtime 1782713665.903093
DEBUG 2026-07-11 04:06:25,745 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\determinant.py first seen with mtime 1782713666.4515228
DEBUG 2026-07-11 04:06:25,746 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\special.py first seen with mtime 1782713666.4844322
DEBUG 2026-07-11 04:06:25,747 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\intervalmath\interval_arithmetic.py first seen with mtime 1782713667.1440907
DEBUG 2026-07-11 04:06:25,748 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\series.py first seen with mtime 1782713667.1297343
DEBUG 2026-07-11 04:06:25,749 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\dotproduct.py first seen with mtime 1782713666.45453
DEBUG 2026-07-11 04:06:25,750 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\sets.py first seen with mtime 1782713666.48143
DEBUG 2026-07-11 04:06:25,750 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_ops\_pointwise_ops.py first seen with mtime 1783020068.322134
DEBUG 2026-07-11 04:06:25,751 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\fx\experimental\recording.py first seen with mtime 1783020068.513891
DEBUG 2026-07-11 04:06:25,752 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\combsimp.py first seen with mtime 1782713667.6666627
DEBUG 2026-07-11 04:06:25,754 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\__init__.py first seen with mtime 1782713667.1212552
DEBUG 2026-07-11 04:06:25,755 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\polys\fields.py first seen with mtime 1782713667.2065096
DEBUG 2026-07-11 04:06:25,756 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\gammasimp.py first seen with mtime 1782713667.6763177
DEBUG 2026-07-11 04:06:25,756 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\solvers.py first seen with mtime 1782713667.7344823
DEBUG 2026-07-11 04:06:25,757 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\integrals\integrals.py first seen with mtime 1782713666.2684798
DEBUG 2026-07-11 04:06:25,757 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_sympy\singleton_int.py first seen with mtime 1783020079.804043
DEBUG 2026-07-11 04:06:25,757 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\backends\matplotlibbackend\matplotlib.py first seen with mtime 1782713667.139074
DEBUG 2026-07-11 04:06:25,758 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\calculus\euler.py first seen with mtime 1782713665.7604105
DEBUG 2026-07-11 04:06:25,759 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_ops\_einsum_strategy.py first seen with mtime 1783020068.3171263
DEBUG 2026-07-11 04:06:25,766 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\subscheck.py first seen with mtime 1782713667.758795
DEBUG 2026-07-11 04:06:25,772 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\device_mesh.py first seen with mtime 1783020068.310822
DEBUG 2026-07-11 04:06:25,773 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\interactive\traversal.py first seen with mtime 1782713666.341085
DEBUG 2026-07-11 04:06:25,775 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\formal.py first seen with mtime 1782713667.588678
DEBUG 2026-07-11 04:06:25,776 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\fx\experimental\_size_hinting.py first seen with mtime 1783020068.4955668
DEBUG 2026-07-11 04:06:25,777 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\polygon.py first seen with mtime 1782713666.2293527
DEBUG 2026-07-11 04:06:25,778 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\deutils.py first seen with mtime 1782713667.7229493
DEBUG 2026-07-11 04:06:25,780 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\permutation.py first seen with mtime 1782713666.4742556
DEBUG 2026-07-11 04:06:25,784 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\concrete\__init__.py first seen with mtime 1782713665.8905797
DEBUG 2026-07-11 04:06:25,785 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\parsing\__init__.py first seen with mtime 1782713666.6180716
DEBUG 2026-07-11 04:06:25,786 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\order.py first seen with mtime 1782713667.5967786
DEBUG 2026-07-11 04:06:25,787 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\fu.py first seen with mtime 1782713667.6753182
DEBUG 2026-07-11 04:06:25,792 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\ratsimp.py first seen with mtime 1782713667.6859982
DEBUG 2026-07-11 04:06:25,795 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_redistribute.py first seen with mtime 1783020068.305822
DEBUG 2026-07-11 04:06:25,796 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\line.py first seen with mtime 1782713666.2208993
DEBUG 2026-07-11 04:06:25,798 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\polys\matrices\linsolve.py first seen with mtime 1782713667.3422167
DEBUG 2026-07-11 04:06:25,798 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_tp_conv.py first seen with mtime 1783020068.3088224
DEBUG 2026-07-11 04:06:25,800 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\powsimp.py first seen with mtime 1782713667.6824858
DEBUG 2026-07-11 04:06:25,805 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\plane.py first seen with mtime 1782713666.2243564
DEBUG 2026-07-11 04:06:25,807 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\discrete\__init__.py first seen with mtime 1782713666.07737
DEBUG 2026-07-11 04:06:25,807 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\integrals\meijerint.py first seen with mtime 1782713666.2752998
DEBUG 2026-07-11 04:06:25,810 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_api.py first seen with mtime 1783020068.2943678
DEBUG 2026-07-11 04:06:25,813 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_sympy\functions.py first seen with mtime 1783020079.7980587
DEBUG 2026-07-11 04:06:25,815 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\concrete\products.py first seen with mtime 1782713665.8980782
DEBUG 2026-07-11 04:06:25,816 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\backends\matplotlibbackend\__init__.py first seen with mtime 1782713667.1367092
DEBUG 2026-07-11 04:06:25,819 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\recurr.py first seen with mtime 1782713667.730485
DEBUG 2026-07-11 04:06:25,824 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\calculus\singularities.py first seen with mtime 1782713665.7633078
DEBUG 2026-07-11 04:06:25,826 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\funcmatrix.py first seen with mtime 1782713666.4601684
DEBUG 2026-07-11 04:06:25,826 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\backends\textbackend\text.py first seen with mtime 1782713667.141073
DEBUG 2026-07-11 04:06:25,826 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\concrete\expr_with_intlimits.py first seen with mtime 1782713665.893574
DEBUG 2026-07-11 04:06:25,827 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\approximants.py first seen with mtime 1782713667.5851512
DEBUG 2026-07-11 04:06:25,831 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\diophantine\__init__.py first seen with mtime 1782713667.7417674
DEBUG 2026-07-11 04:06:25,832 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\bivariate.py first seen with mtime 1782713667.7203107
DEBUG 2026-07-11 04:06:25,834 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\inequalities.py first seen with mtime 1782713667.724957
DEBUG 2026-07-11 04:06:25,837 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\diophantine\diophantine.py first seen with mtime 1782713667.7437727
DEBUG 2026-07-11 04:06:25,838 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\single.py first seen with mtime 1782713667.7578797
DEBUG 2026-07-11 04:06:25,839 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_sympy\__init__.py first seen with mtime 1783020079.796039
DEBUG 2026-07-11 04:06:25,839 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_op_schema.py first seen with mtime 1783020068.3028252
DEBUG 2026-07-11 04:06:25,840 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\trigsimp.py first seen with mtime 1782713667.6926112
DEBUG 2026-07-11 04:06:25,841 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\parsing\sympy_parser.py first seen with mtime 1782713666.6350687
DEBUG 2026-07-11 04:06:25,841 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\__init__.py first seen with mtime 1782713667.5831454
DEBUG 2026-07-11 04:06:25,842 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\solveset.py first seen with mtime 1782713667.7354808
DEBUG 2026-07-11 04:06:25,843 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\sequences.py first seen with mtime 1782713667.5997856
DEBUG 2026-07-11 04:06:25,844 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\riccati.py first seen with mtime 1782713667.7557945
DEBUG 2026-07-11 04:06:25,844 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\simplify.py first seen with mtime 1782713667.688996
DEBUG 2026-07-11 04:06:25,846 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\util.py first seen with mtime 1782713666.2303548
DEBUG 2026-07-11 04:06:25,847 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\concrete\gosper.py first seen with mtime 1782713665.8965735
DEBUG 2026-07-11 04:06:25,847 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\series\series_class.py first seen with mtime 1782713667.6017861
DEBUG 2026-07-11 04:06:25,848 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\hyperexpand.py first seen with mtime 1782713667.6794848
DEBUG 2026-07-11 04:06:25,849 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_sympy\symbol.py first seen with mtime 1783020079.8050406
DEBUG 2026-07-11 04:06:25,850 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\calculus\finite_diff.py first seen with mtime 1782713665.7614155
DEBUG 2026-07-11 04:06:25,852 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\radsimp.py first seen with mtime 1782713667.684999
DEBUG 2026-07-11 04:06:25,852 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\discrete\convolutions.py first seen with mtime 1782713666.0793679
DEBUG 2026-07-11 04:06:25,853 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\integrals\singularityfunctions.py first seen with mtime 1782713666.2864432
DEBUG 2026-07-11 04:06:25,854 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\utils.py first seen with mtime 1782713667.1321926
DEBUG 2026-07-11 04:06:25,854 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_ops\_matrix_ops.py first seen with mtime 1783020068.322134
DEBUG 2026-07-11 04:06:25,855 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\plot.py first seen with mtime 1782713667.1247723
DEBUG 2026-07-11 04:06:25,856 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\pde.py first seen with mtime 1782713667.726957
DEBUG 2026-07-11 04:06:25,858 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\systems.py first seen with mtime 1782713667.7607958
DEBUG 2026-07-11 04:06:25,858 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\polys\domainmatrix.py first seen with mtime 1782713667.2001753
DEBUG 2026-07-11 04:06:25,859 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\blockmatrix.py first seen with mtime 1782713666.4489124
DEBUG 2026-07-11 04:06:25,860 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\epathtools.py first seen with mtime 1782713667.671806
DEBUG 2026-07-11 04:06:25,861 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\solvers\ode\__init__.py first seen with mtime 1782713667.748288
DEBUG 2026-07-11 04:06:25,861 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_ops\_embedding_ops.py first seen with mtime 1783020068.3181372
DEBUG 2026-07-11 04:06:25,863 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\strategies\branch\__init__.py first seen with mtime 1782713667.8641188
DEBUG 2026-07-11 04:06:25,864 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\cse_main.py first seen with mtime 1782713667.669291
DEBUG 2026-07-11 04:06:25,865 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\calculus\util.py first seen with mtime 1782713665.7653062
DEBUG 2026-07-11 04:06:25,866 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_sympy\value_ranges.py first seen with mtime 1783020079.8060396
DEBUG 2026-07-11 04:06:25,866 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\interactive\printing.py first seen with mtime 1782713666.3375785
DEBUG 2026-07-11 04:06:25,867 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\strategies\branch\traverse.py first seen with mtime 1782713667.8670473
DEBUG 2026-07-11 04:06:25,868 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\plot_implicit.py first seen with mtime 1782713667.1257713
DEBUG 2026-07-11 04:06:25,869 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_sharding_prop.py first seen with mtime 1783020068.3068225
DEBUG 2026-07-11 04:06:25,870 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_sympy\interp.py first seen with mtime 1783020079.799039
DEBUG 2026-07-11 04:06:25,872 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\plotting\intervalmath\__init__.py first seen with mtime 1782713667.1420753
DEBUG 2026-07-11 04:06:25,874 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\sqrtdenest.py first seen with mtime 1782713667.6899989
DEBUG 2026-07-11 04:06:25,875 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_decompositions.py first seen with mtime 1783020068.2963724
DEBUG 2026-07-11 04:06:25,876 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\matrices\expressions\adjoint.py first seen with mtime 1782713666.445918
DEBUG 2026-07-11 04:06:25,880 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\geometry\exceptions.py first seen with mtime 1782713666.218898
DEBUG 2026-07-11 04:06:25,881 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\concrete\expr_with_limits.py first seen with mtime 1782713665.8955722
DEBUG 2026-07-11 04:06:25,882 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\simplify\cse_opts.py first seen with mtime 1782713667.669798
DEBUG 2026-07-11 04:06:25,883 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\distributed\tensor\_random.py first seen with mtime 1783020068.3038225
DEBUG 2026-07-11 04:06:25,884 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sympy\discrete\transforms.py first seen with mtime 1782713666.083922
